Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	RefCond	H-G	G-M	M-P	P-B	Worst	Sali_0	Sali_1	Sali_2	Sali_3	Sali_4	Sali_5	Sali_6	Sali_7	Sali_8	Sali_9	Sali_10	Sali_11	Sali_12	Sali_13	Sali_14	Sali_15	Sali_16	Sali_17	Sali_18	Sali_19	Sali_20	Sali_21	Sali_22	Sali_23	Sali_24	Sali_25	Sali_26	Sali_27	Sali_28	Sali_29	Sali_30	Sali_31	Sali_32	Sali_33	Sali_34	Sali_35	Sali_36
Coastal	CoastBiovol	mm3/l	6,7,8		Västerhavet	2	Västkustens fjordar	1.35	2	3	4.5	7.95	16	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	0.8	1.2	1.55	3.1	6.1	12.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	1.4	2.1	2.75	4.8	8.35	17	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	0.5	0.75	1.1	2.25	6.1	12.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	0.7	1.2	2.21	4.2	7.3	14	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Västerhavet	6	Öresunds kustvatten	0.25	0.4	0.75	2.4	4.9	10	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	7	Skånes kustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	13	Östergötlands inre skärgård	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	0.18	0.25	0.32	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	0.21	0.32	0.47	0.87	2.64	5.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	0.18	0.27	0.4	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	0.21	0.32	0.47	0.87	2.64	5.5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	0.18	0.27	0.4	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenviken	20	Norra Kvarkens inre kustvatten	0.16	0.25	0.37	0.67	2.05	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenviken	21	Norra Kvarkens yttre kustvatten	0.15	0.27	0.4	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenviken	22	Bottenviken, inre kustvatten	0.16	0.25	0.37	0.67	2.05	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovol	mm3/l	6,7,8		Bottenviken	23	Bottenviken, yttre kustvatten	0.15	0.27	0.4	0.74	2.26	5	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	1n	Västkustens inre kustvatten	1	0.67	0.52	0.26	0.13	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	1s	Västkustens inre kustvatten	1	0.69	0.53	0.27	0.14	0	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9	0.9
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	2	Västkustens fjordar	1	0.68	0.45	0.3	0.17	0	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35	1.35
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	3	Skagerak, Västkustens yttre kustvatten	1	0.67	0.52	0.26	0.13	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	25	Göta Älvs- och Nordre Älvs estuarie	1	0.67	0.51	0.29	0.17	0	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	4	Kattegat, Västkustens yttre kustvatten	1	0.67	0.45	0.22	0.08	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	5	Södra Hallands och norra Öresunds kustvatten	1	0.58	0.33	0.17	0.1	0	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7	0.7
Coastal	CoastBiovolEQR	No unit	6,7,8		Västerhavet	6	Öresunds kustvatten	1	0.63	0.33	0.1	0.05	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	7	Skånes kustvatten	1	0.72	0.56	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	8	Blekinge skärgårds och Kalmarsunds inre kustvatten	1	0.72	0.56	0.24	0.08	0	5.21	3.78	2.63	1.72	1.04	0.56	0.25	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	9	Blekinge skärgård, och Kalmarsunds yttre kustvatten	1	0.72	0.56	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	10	Östra Ölands, sydöstra Gotlands kustvatten samt Gotska sandön	1	0.72	0.56	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	11	Gotlands västra och norra kustvatten	1	0.72	0.56	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	12n	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.72	0.56	0.24	0.08	0	0.44	0.38	0.32	0.26	0.21	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	12s	Östergötlands samt Stockholms skärgård, mellankustvatten	1	0.72	0.56	0.24	0.08	0	1.21	0.92	0.67	0.48	0.32	0.2	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	13	Östergötlands inre skärgård	1	0.72	0.56	0.24	0.08	0	1.21	0.92	0.67	0.48	0.32	0.2	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	14	Östergötlands, yttre kustvatten	1	0.72	0.56	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	15	Stockholms skärgård, yttre kustvatten	1	0.72	0.56	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Egentliga Östersjön	24	Stockholms inre skärgård og Hallsfjärden	1	0.72	0.56	0.24	0.08	0	0.18	0.38	0.32	0.26	0.21	0.17	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenhavet	16	Södra Bottenhavet, inre kustvatten	1	0.66	0.45	0.24	0.08	0	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenhavet	17	Södra Bottenhavet, yttre kustvatten	1	0.67	0.45	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenhavet	18	Norra Bottenhavet, Höga kustens inre kustvatten	1	0.66	0.45	0.24	0.08	0	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21	0.21
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenhavet	19	Norra Bottenhavet, Höga kustens yttre kustvatten	1	0.67	0.45	0.24	0.08	0	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18	0.18
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenviken	20	Norra Kvarkens inre kustvatten	1	0.64	0.43	0.24	0.08	0	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenviken	21	Norra Kvarkens yttre kustvatten	1	0.56	0.38	0.2	0.07	0	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenviken	22	Bottenviken, inre kustvatten	1	0.64	0.43	0.24	0.08	0	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16	0.16
Coastal	CoastBiovolEQR	No unit	6,7,8		Bottenviken	23	Bottenviken, yttre kustvatten	1	0.56	0.38	0.2	0.07	0	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15	0.15
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	1n	Västkustens inre kustvatten	17.6	15.7	12	8	4	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	1s	Västkustens inre kustvatten	17.6	15.7	12	8	4	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	2	Västkustens fjordar	17.6	15.7	12	8	4	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Coastal	CoastBQI	No unit	1,2,..,12	>20 m	Västerhavet	3	Skagerak, Västkustens yttre kustvatten	17.6	15.7	12	8	4	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
